draining,8117.80623199
couldnt,6689.40983802
mara,0
tweets,39.1455633015
salve,0
lock,234.85407799
munch,1696.31073289
empleo,0
migo,994.552484463
shxt,111909.712445
mac,965.037065104
outraged,0
bloggers,6781.28413544
karim,0
juan,996.681987647
shaped,1068.48944572
billionaires,0
complimenting,4533.58066426
plot,0
escondido,47627.5506522
t-shirts,2451.38881203
jasper,18955.236366
parezca,3053.42507794
homies,107.485863316
moves,446.328601473
acidente,2485.0774971
remaining,505.276063816
senses,11927.8417701
accs,0
elderly,1231.8184862
bolso,13414.2955679
homelessness,0
pains,23604.9301699
beau,0.57412644545
son,259.117892187
moody,7239.92971862
lanez,0
og,107.317567568
admire,2400.40206319
legit,338.619651127
unanswered,9099.59127866
elitist,0
dive,32.530696924
spilled,14687.0678569
classy,1530.60582911
noises,5699.56921646
#apple,39107.742562
jarang,6995.35095741
elegant,7499.91270868
bitcoins,0
demen,5317.54085365
hen,0
fanbase,0
@bible_time,0
militar,0
#entertainment,0
devant,1128.27813763
innocents,0
720p,10242.9056169
noel,4707.82419886
maalesef,11038.3331319
cuarta,12122.880578
progressive,2352.20358349
agente,8181.46020613
@billboard,0
ruin,353.419729006
ramsey,0
caribbean,6618.1485042
skoro,282.510011011
lari,2983.7523826
junho,0
skal,23537.8445566
blasts,0
destino,5915.64244419
hissediyorum,7484.49780711
iain,0
postre,1415.29844904
contratar,197.709429322
hostel,11040.4620018
participating,1501.24747536
condo,0
charter,551.918216965
camper,25141.6729303
angelou,23953.6260747
nessun,13595.3831043
16gb,1729.78460054
a&amp,2176.24742399
honorable,3298.84243382
career,53.7088674569
naquela,120.4727999
sniffing,9036.13282034
invented,1416.40607773
assume,1097.74861885
34,0
partidas,1037.72224104
hablen,3121.41654315
objeto,1273.56155303
forwards,13345.0286033
uncles,0
3/5,198352.974384
worship,2816.07482399
naga,76.2130865249
secara,17081.3585016
situations,2431.88978507
iron,755.147570875
@cnnee,2678.59481572
naks,3901.4334281
stood,42.2645887901
reino,998.837543865
bebi,15906.5
economically,4247.48392151
key,175.972928502
washed,2590.82362201
newcastle,768.085223504
hasil,5955.08069803
tivemos,3683.82018717
@abc,301.472117809
laser,27195.7908174
irrita,1851.29713638
fertig,0
spit,180.609799899
percent,28.8374161339
hidupmu,0
turnt,16500.2076035
pouca,1986.40650683
lmao,10.9484243781
5d,0
gritando,4823.60262115
ashley,0
musk,0
@senschumer,0
approached,1214.30650056
kpk,54.3719466742
shred,1312.18308745
zaraz,2835.12626342
2000,0
_/,11372.6000091
145,0
swallow,9654.68602037
there'll,17458.4960357
ambik,28445.1261705
wwwww,49.4695092365
lujo,458.639672819
heros,1678.13820036
hawa,0
temazo,4324.97663233
eventos,0
grr,110.70760769
hava,0
#faith,3960.67931238
pouvoir,11070.2826796
gostaria,24828.0481397
doute,0
emergency,222.713228098
oprah,0
cowards,0
ostatnio,0
festinha,0
vin,7.78405522539
achievement,810.796196475
isn,173.051954592
monet,342.837182651
charger,4631.32430095
creado,2523.7121641
bpm,35579.9876502
doubted,1669.13986629
kann,3568.66533751
fitzgerald,1052.83351623
hunts,0
jenkins,21.1954760106
lora,2957.31397372
comply,0
langsung,395.937538785
dsl,0
ocultar,20304.4585347
arr,14.5218773044
cargos,316.411898736
sword,2145.82956455
gostava,0
frustration,6451.66809325
cut,1.35359085359
desire,1846.42831837
frustrating,13610.7775049
bagels,22106.625
desktop,14394.3160276
aparentemente,2210.73998737
hoca,1130.46264547
negara,27402.092038
einer,3912.46623763
powerful,58.6959735843
#kindleunlimited,0
saquen,11529.1121037
rabbi,1524.28042386
frere,10761.3926684
entren,13482.7126532
mornin,103.399679487
cher,213.79407201
brows,1020.84805455
10/10,9501.16849983
ada,108.331399204
padang,9498.7898893
extend,4651.4228039
crying,0
ddr,1707.91653074
equate,1292.20381196
seasons,1615.3357881
une,8557.18621758
medina,12646.6988053
loren,5980.24616226
tanda,231.217511293
devoted,8436.16074825
compter,0
#photos,27598.8125
ahah,0
kepada,18123.330343
-4,1604.18357336
pressing,0
betapa,3129.22657691
aegyo,0
limitless,439.09314629
li,0.077380952381
ponerte,0
blankets,170.707818078
espn,53.8503893067
predators,37.7411646904
palacio,14350.1960035
mildly,21519.0280016
baska,43130.6925348
records,897.310522585
sono,171.962160293
mixer,9091.194734
tombo,6894.02354581
hermione,10520.0283424
voce,251.17205481
chu,0
51,0
darth,1417.04613281
im,4.8125
corp,3750.27026829
premiere,24.8393310298
jinyoung,0
#ma,693.560540314
led,37.5709144026
cuck,17130.0240297
#proud,69436.3597759
pixel,3011.40403018
collaborate,0
[the,5553.81705749
miss,14.65708061
daqueles,288.225636353
jean,1108.4658448
doi,4.20661071158
recuerden,6068.69017143
customized,9766.16368221
invitado,31110.9363768
load,17.6544704636
marseille,463.952237006
hice,1112.16653373
harder,3.03117210288
tarot,14052.1202059
plugged,16565.3030976
trajo,2374.52054771
military,0
apostar,4514.78592259
advise,0
leas,1.80059070122
gila,4135.82895415
fee,0.37037037037
tai,243.795167795
ambitions,16732.375
#dnd,11266.6305031
kamu,0
pena,2002.48529962
corrupto,3303.79042475
rps,5977.83667426
kardesim,9838.69329808
vezes,0
plenty,1521.31700585
japan's,0
ckp,1567.41078589
shi,26.6738407613
nakal,106378.354926
dr,4.86708763833
supremacist,0
mij,8378.68051671
humiliation,5994.46005659
ruedas,3119.63890716
haga,2319.09081259
durum,12492.3845732
softest,0
scr,0
impeccable,11007.8359205
horno,33371.5265731
gostoso,5970.15249079
370,0
obsolete,7850.88375516
blink,8639.27533512
pacientes,149.352453605
fechado,23164.3523081
windshield,8084.54683197
clouds,3830.64406744
telling,142.354655403
what's,117.57989801
kontrol,18653.9039694
bunu,1913.68046465
splatoon,0
gave,10.8913703393
compartir,208.395724449
typed,11695.1412006
joshua,60.8655265567
ronda,0
planeta,3330.78884722
foder,3001.9677259
suban,25816.7624608
ksi,0
avais,1818.9490707
essas,371.078712771
voto,0
pear,0
curve,0
possibilities,10870.3707746
ginagawa,27055.7546032
guitar,1915.98636304
fckn,21309.9847576
inteligentes,2845.46971356
horrores,2122.58271826
tro,303.755563253
wale,3479.86367278
animar,21905.3558107
south,202.335279778
institutions,1433.01410923
batista,22145.1540552
sleeve,1391.57091273
karta,6387.33193331
solomon,920.506682445
@erictrump,0
amici,20802.0499456
parceria,758.718440623
j'y,0
fucked,123.425263228
praises,1315.47556409
1-6,1977.9048042
penasaran,11639.1341495
recuerdas,8.81321491649
@facebook,23301.0436213
maakt,8030.77033911
saldo,26198.7489141
sab,189.995766999
mankind,8679.16744124
crl,465.304360197
glorious,77.4685453404
confusa,8074.17460473
dons,0
impala,9885.5309225
#edtech,0
fts,146.335837794
fuera,1749.20354168
adequate,4504.40487031
bonitinho,0
claiming,691.362720224
h24,21161.4811389
stretch,3799.63551514
amou,79.4306658251
whore,2593.17921691
touching,872.239547261
tunjuk,37771.3166646
queridos,14091.9639267
creme,10329.6201243
supports,99.1023725691
gatas,26655.4977432
vixen,28000.9403477
morgan,1142.05475685
cardigan,57713.6117734
massive,268.792328676
playoff,0
#sea,4023.31053748
prestige,1615.56452604
#pa,2954.0363011
bottom,1201.78708453
lil',27698.5916161
hojas,0
topic,1683.67522343
vende,6899.94100825
happens,125.427169228
foro,0
rate,39.9443998847
blk,691.585500784
dim,272.73855957
rewrite,1362.0144362
atura,782.713023507
pretentious,14343.2731164
corresponde,19950.4802463
various,693.389133584
remembrance,18.9716297648
uit,5.45169333902
kissing,4940.6875
simmmmm,0
slippery,19831.5889649
fearful,1763.75703558
gotham,110.428514842
updating,4155.47769085
deffo,6161.85156017
toon,0
pijama,7363.49260877
bucky,0
scrolling,959.305607338
chad,610.731801097
oa,960.092297819
gaat,8466.14559031
cherche,7968.27657613
t_t,687.045089616
suspected,4111.22776741
regalos,3056.54251098
barrier,3204.84174335
birden,6992.0757304
bowls,16975.0116938
influence,786.126943519
harbor,15720.5207251
wheezing,0
blair,3669.88049125
pillar,2288.55906609
volcano,2470.88141295
wolf,5904.20709734
7k,0
bonheur,13418.6023003
ove,53.75
necesitamos,12758.9902743
bnyk,30812.997366
seungkwan,0
vinny,0
probability,45701.4174885
dormindo,24.3452105891
delighted,0
9pm,16.6059973184
blending,12455.2435301
baddest,0
estadounidense,188.569195566
perdoe,1278.62244708
obesity,6575.92801632
fiel,1229.53077075
effect,447.607185095
orleans,0
downloads,376.3616758
decal,675.173146625
offense,87.9844142814
explique,0
dna,0
pilihan,18868.5527835
banda,4374.13692628
rapping,0
leisure,9633.26372593
roads,719.607968
importan,68.6507107892
mob,1860.41654906
voar,47959.2111764
commercials,11213.3050612
tahap,53225.5389925
placed,2337.31342404
juara,59.9059735836
petites,1734.01629461
semanal,4870.75409746
disco,735.691238139
born,12.1038737202
forbid,1755.1301725
pesado,556.805072355
coffee,103.238508733
amethyst,2431.47347374
atp,0
marriages,0
bijak,12482.9161858
pregunto,2.36224266081
kurdish,19.643329091
compleanno,72.0913113696
canine,16224.6961561
disk,17462.411647
nalang,18.0918843125
polos,18464.619315
tenha,5791.22869933
smokers,0
#design,0
jason,2000.12881513
kiss,742.6875
ajeno,28206.2152736
shh,0
wooo,3534.51644254
mexico,193.280886202
lots,398.779108912
due,227.282069765
28th,0
chosen,785.369214206
6m,0
mash,5700.13777713
dunk,860.132087501
guatemala,24557.4774268
settles,12767.8676515
logging,4024.23087496
ruben,9446.16022849
experto,0
draw,971.374730705
cottage,17836.3201109
traigo,3342.23387238
carl,720.698234545
acuerdas,49057.9526936
news,0
1/2,8110.66131754
#instagood,0
tuloy,11655.7392965
felicidad,2663.91344712
player,198.74525669
prompts,13442.6111758
bolas,607.251815266
travesty,14153.5266774
3c,0
superado,3171.75893342
cama,959.619670854
acceptance,1162.90110914
asked,0
systems,6.05176640119
maharashtra,0
rings,2188.74598858
sweatshirt,4971.17445636
dynamic,4499.11484619
quali,723.023849372
counter,1871.27611871
fijn,19803.7646332
mol,0
jezu,15557.9164201
rejoice,1843.18954264
dostlar,9478.09042237
drafted,3216.61527231
bleed,5162.21897676
crunchy,1376.34829681
respostas,1545.5413579
batido,2118.56542495
dill,0
pablo,2279.412518
cherished,1840.90759431
beijando,14367.25
founder,192.581300791
manija,39238.1602744
address,1626.0494965
haah,33067.0069269
awww,2211.03406173
-*,168.204945301
landmark,1054.88945469
kiki,238076.155017
t'es,380.264159392
rebound,0
classified,0
#boobs,3062.71945149
n'en,0
homesick,57365.1314731
levantei,1993.35458997
handed,1890.3690268
ec,15.5135747821
automated,5178.14025816
riche,0
resolveu,448.351502107
#gemini,69247.2373869
birbirine,15052.32551
blanc,11691.0211815
presentations,0
estrelas,34061.5282508
targets,8226.83848593
delitos,0
confronted,0
n1,166.766441437
apetece,2.34286835347
patriarchy,22560.8125
bbb,0
reign,41.0956932819
muah,59426.8848369
acres,0
irritar,4129.04797951
amu,706.248090565
unite,2.07716535433
sunbaenim,0
tonta,45111.2359734
acordo,3711.55791837
posture,7889.02970089
birthday,155.606740985
rae,0
periodistas,6477.39670106
network,270.063342338
teniendo,1185.15164186
apa2,18149.1344651
cansar,131.853171275
warcraft,53412.1388667
aucune,10.6719549398
leopard,10772.9316437
starbucks,8343.93350907
certo,3285.51883551
fv,0
sikat,100520.196536
tulog,1223.38677178
@enews,0
qu'ils,388.721337563
dreads,20114.846177
brooks,2519.37852907
ihr,4844.31457
dea,277.502974554
sure,4.85332091885
252,0
paja,6631.16417025
mengapa,20483.9936234
lib,809.041126547
ignorada,4021.01392781
33,0
mileage,18107.111051
elders,11313.4010806
serpent,0
pers,68.3580093831
sekolah,4297.77738813
ngt48,29.4085973478
tailored,27457.670581
maak,116961.540274
jamaican,17.5853725384
renting,4787.8182715
korea,0
succeeding,6466.80257627
correcto,4248.05830677
pandang,32965.6074482
investors,556.559710207
volgens,0
france,747.58463696
ambitious,57277.5849432
hl,0
1c,0
#do,0
damaging,777.385596752
ksa,0
supplier,1248.04946419
caption,278.772761659
langs,10917.3613513
sisters,578.847751881
#slave,683.700021815
tesco,35.651301896
confusing,1089.77943415
di,43.2102272727
strings,8990.0489492
impressed,1766.93212135
perdendo,4537.08119541
y'a,0
gih,146.046488905
dijual,3261.17646634
babe,329.235507772
79,0
stiamo,4884.91091659
fuss,24390.9828739
employer,0
prendo,12740.6491862
acoso,0
linea,15828.2770351
underwood,7866.30042144
willy,11168.6701668
demora,0
jaja,0
kila,22227.8079832
booked,1969.81162525
hermes,13345.4083336
syn,0
misleading,3724.2933053
55555555555,2209.15695571
verdient,13702.1527158
undisputed,0
donnie,2814.48953165
epoca,38617.3071765
aparecen,4130.70269682
caliber,8461.42197597
turk,1.07327699292
pensions,921.890826867
underestimate,1537.69003751
cuma,69.9300090771
oaks,21614.3044273
groups,71.6678281901
upstairs,20179.5091311
hijas,15812.686782
kereta,6485.48796532
gunakan,0
seryoso,1827.95376164
trato,9169.15480289
gea,2104.65982287
bullshit,147.393339592
@wired,5360.07097364
chewing,5022.98437264
sweeter,8631.20691857
aside,762.373878803
butch,350.609069622
surgery,197.114427823
funding,120.873128726
deprived,11885.9927751
quoted,5310.69071241
skills,1261.79022595
yaar,21124.5735178
eens,0
diseases,13805.5251658
lopes,20414.9479867
marah,2629.50088847
#25,9889.0272743
iklan,11351.9503776
kl,4.7226770898
diaaaa,6520.14533592
nessa,1711.92530419
royale,4365.31863412
gruppo,7971.27259251
minds,225.775028173
swat,0
giggling,1763.24499744
seen,21.298483348
five,276.393865913
bigots,0.168940942797
displayed,2295.23101238
feminista,1365.4103469
suspended,0
hahahahahahha,3784.96303506
remastered,32113.6275535
stuart,11140.8064253
unreal,1609.63707856
wilding,1007.74672448
jours,142.194852327
kendine,4413.17009204
rai,131.778235247
suffering,255.408765431
sigan,10515.3164207
x-men,2103.36972858
trashed,2490.40215285
klau,25528.9113393
jury,1235.96315898
interna,3821.8799932
sinclair,0
openings,18066.0533089
neverland,79114.5951666
makati,8758.98853507
bei,37.1456140351
@ddlovato,0
grv,28559.8426541
foxy,11926.8491205
natin,2957.0593731
composer,6088.62702893
@cbcnews,424.744377268
real-life,0
cintura,12975.5429327
sacaron,0
#movie,929.629812264
watt,0
sengaja,939.666972774
yee,0
#copyfollowers,0
typ,241.219270191
peep,1802.13441803
rescues,1778.17594529
decirle,3835.03881244
yol,0
chamam,2178.44366397
[official,4600.56331756
cris,814.406179811
nombreux,0
difundir,11470.710927
gg,0
belive,5032.12268147
pedestal,13933.8299816
conquered,3373.65431616
sobrenome,1430.26203225
bring,154.25
stopped,119.783869996
tekrar,3164.44579985
uzak,7007.46421602
llegaste,68048.7743287
nit,174.475041625
mentioned,277.224165271
broccoli,35112.7897486
continuo,5573.90957935
tunay,46771.8363744
hes,73.9940378289
india's,1359.02805257
maker,3854.12710756
slutty,17313.0139243
nath,0
bakar,37923.1036338
novios,8267.79027617
veas,25360.7207355
boeing,1982.85221873
paciente,1.63642325193
bosses,12834.9998601
they'll,0
somi,0
sentimientos,18855.4019413
shalom,0
hunny,31424.503004
aquesta,512.238514888
insomnia,32120.4341567
presencia,0
vendor,9755.2729497
bids,3119.11146671
dependent,597.999339973
upright,420.881099598
michele,12187.8166165
jammer,16633.6281851
uploads,6447.44385055
missa,0
microphone,84.0124755926
wassup,2590.70631495
colors,3602.10506777
balas,4074.97742216
brilliance,3941.62611704
rescued,12089.4023585
lets,424.889389828
asunto,9376.47285866
-,0
pascal,4082.05160584
dibawah,20414.4948574
womb,23590.6181487
podrida,5425.67434976
quella,807.34181167
hu,351.387456239
tuve,3101.89401635
instinct,6753.53000429
wrapping,8646.62963335
psychiatric,11884.2604836
chui,64263.3807816
autoridad,0
alot,2046.90841594
caras,795.542257563
skyline,446.056424338
homenaje,1232.28465027
vis,406.697558986
cmo,913.7226174
member,21.4336302417
fatter,0
ouais,280.326161597
volume,2227.07912118
sniper,6031.16281409
buldum,0
bao,0
ayee,0
partisan,0
messes,15827.7630049
balik,1424.35091164
@brazzers,0
thi,0.75
samples,2730.01268111
hahahahahahahahahahaha,125.164655518
vineyard,2367765.55945
kkkk,0.0667654759492
eka,5378.46163038
15m,0
hnd,0
fence,570.296043942
portions,126.775214783
necklaces,27811.2782389
tendria,0
detiene,5625.24564134
teach,329.284066972
slapped,1283.02387946
wacha,15065.3122735
mrm,27570.7705547
thanked,0
sexuality,0
nightly,1241.18426704
stamp,4872.93820979
exaggerated,16529.2803218
seront,0
initiate,5753.57269952
1d,645.176610104
deem,1488.03560199
service,192.282853802
mandato,2858.71507361
profound,11485.8754404
1-1,0
vacation,1227.89642498
sellers,1367.58363402
jodas,5618.14141547
they're,20.3640546585
eines,84298.0439871
alto,6133.20990964
percuma,1351.20940222
indo,151.135980542
seized,3861.4238396
diogo,70749.9895823
voltei,4820.48150059
treasures,16502.2910587
positiva,0
dnia,6109.74814926
vieron,2665.85885894
92,0
sait,23792.1616536
#bigboobs,0
since,31.0110863095
9k,0
incompetent,931.472374912
accelerate,5840.23982529
zoando,7295.73057488
religions,10601.1986296
kenalan,248.182438534
diciembre,0
dini,18292.4791664
ptdrrrrr,21.3774188896
url,5118.00812595
driven,1243.9480017
remix,52.1615373977
sejam,22832.0338615
sais,3831.7937266
manager,84.3209649495
suffer,518.935158016
bwisit,0
habib,4203.93064961
dhan,0
simplicity,8944.24027931
mannn,32944.9668051
ganha,2862.15975157
bebas,3253.95610177
corrida,3649.29378603
realy,3807.48922423
tube,0
amount,274.067935633
6th,0
stems,174.63485324
rever,34.0623847904
sp,171.370426829
rp,0.0353984781985
hypocrisy,0
actriz,6078.31748707
trem,4116.94303983
ibig,16379.4769122
eben,4617.36059676
gamer,5290.31284837
general,110.578725965
dagger,0
quem,136.401961087
compromise,104.501652649
ignite,11648.3481947
geez,16745.9601735
glaub,4199.72947571
breve,729.369539802
act,0.483419307296
graduates,4920.37529053
conflicts,36.2078493674
boycott,0
jadikan,16651.7497698
palavras,4683.93537209
fathers,0
pasear,2004.7547855
derek,2701.73409543
receta,1184.60350682
poisoned,14100.3262927
cobra,23769.1431241
reece,9569.78364871
pedestrian,11990.8525329
@newsweek,77.5327279627
hahahahaa,33087.9953196
halo,4805.7802111
thirst,5424.71777568
chips,884.231096022
amongst,4786.71956365
hareket,47174.9703919
koi,4340.53435644
rostro,0
chaves,46508.5550129
seamos,6806.125
calming,14851.7306523
blooming,141756.161381
kardashian,0
goood,46878.0405271
pleaseee,21251.3734174
seduction,3612.4407876
fwm,8192.815263
196,0
damaged,2443.51741016
aggressively,115.381931068
mending,14937.9839042
johnson,108.2831781
lessons,2152.3125
47,0
abro,2357.15498162
allll,0
21h,38382.1755371
@amazon,18545.3955283
quedes,16987.3331211
camp,96.0304626661
trabalhos,0
argue,853.451023534
sev,472.455078892
esquema,2837.75605088
yokohama,2.87438179352
imperial,12752.948284
precioso,2661.49127956
lakh,241.797242823
vergas,79331.7075627
grato,19910.0752475
proposes,3987.0531247
jerk,9756.2449373
sooooo,5581.53694403
eg,61.9724975033
lambert,0
aura,4586.47051104
nera,675.590566638
williams,134.868834705
#vip,14178.5224707
bffs,20910.0154112
woes,49292.6280519
parar,29.934329385
actuellement,0
idiotic,4806.6875
snippets,2797.70320608
notion,1453.51629383
cunha,22406.2507785
apellido,5186.24307545
sarili,2235.20961011
todas,933.011444467
poke,3.2194622797
pegi,18395.4024252
#police,2101.2436024
platonic,12902.8345875
neyin,26266.6986931
oppressive,836.780532885
werent,17734.0861133
nojo,8317.93100453
procrastinating,478.346731515
acredite,16050.9068639
ete,1099.06432508
re-tweet,0
championships,0
panel,733.462129035
makita,20.3455121481
ganito,4732.88198927
carinha,598.978992317
leagues,0
revealed,77.1157357952
thanksgiving,0
thot,0
eaten,102.194651035
metade,2659.26105572
legs,824.910332913
brazos,4554.0625
falado,2488.33127612
smiley,4821.36403174
#cryptocurrency,0
delantero,0
sulit,5419.54785701
cumpliendo,243.835332369
waitress,12550.9909928
versin,9437.16950522
paradise,1770.52164625
uffff,10841.9898549
pareja,7871.37769248
lali,0
collects,68.4654599934
proposition,22321.3739178
aliado,32733.1616673
recovered,1201.89668264
#photooftheday,0
whom,437.017301995
torto,8683.06488925
pemain,641.458458328
jar,1741.5145536
differentiate,7792.09470634
whichever,19201.5387824
rts,126.440855648
informed,2753.62947011
advantages,12216.1095288
rene,368.8592023
daily,131.1956996
hilo,6520.40371764
continua,3967.53855132
default,6197.38433052
quedate,15447.4022041
antigas,0
evaluation,3590.09833746
malditos,357.209185399
yolunda,2563.73226925
jelek,0
lexus,33176.4228586
reasonable,4473.85566654
snes,0
@netflix,0
aprendido,22341.5520649
2004,0
#miami,76.4994803024
ansia,6205.30030285
bailey,3828.06329209
venezolanos,1228.48201843
arcade,5197.06039738
granddaughter,2131.98077224
ch,318.065223387
eme,79.0616830233
loveeee,12343.7422323
lump,69.7096657612
justru,55107.2372364
reviens,4332.72019677
lvl,0
nawawala,22469.9141204
maafkan,27759.4924502
naive,5749.5625
plan,68.7540656035
loans,1520.53497222
channeling,8200.0818464
bun,659.977035391
beto,0
conejo,38275.3960844
spun,911.777385322
ibas,26880.2712937
velha,3068.78623953
xo,0
major,111.162943571
demostrar,2372.00087977
@starwars,0
bonded,21935.1058166
ish,173.877665531
koh,0
tapos,292.536231349
brendon,0
raja,21.0779461608
@teenvogue,0
perjalanan,2575.29932694
ignorar,3624.13456215
kayaknya,0
frutos,52305.9917708
samurai,16792.7676049
#talent,5610.22206905
scholarships,11879.7568414
cleaning,1218.64369759
#linux,6080.20102898
co/p,0
horn,2129.22873828
overall,5287.19289327
beach,158.004626196
largos,2338.23712048
bienvenidos,5752.34147349
suzanne,42150.8335097
ayuda,0
pimples,23129.3304624
wants,12.282243297
papeles,11049.2803463
holaaa,8340.58862605
lawmakers,0
suspects,626.687145593
hospital,158.215538847
#shinee,0
bob,498.637101486
3/3,18636.8209874
suele,17902.5621294
tror,30360.0563539
miraba,58289.6621597
herald,18721.625
followback,0
plight,431.37058916
normale,13716.1886931
checklist,8733.40127534
#argentina,23560.4930129
unlike,1324.2698959
spencer,0
smg,5436.33961642
salut,131.991144859
@inspire_us,0
jeremiah,7192.3038813
princesas,30249.2533027
ets,389.83652391
scenes,245.492708387
prepared,1052.00136237
-me,0
#cloud,0
mindfulness,0
rounded,1282.93867456
pars,0
stir,100.802205696
noh,1436.52132763
kanila,475.799129011
africa's,1031.10226795
friday,3.12223135246
caia,51833.7214653
colour,3955.21701943
#p,0
beco,8.98576133282
complaints,544.439080648
would,11.1363636364
#funny,994.25325955
gerne,12130.7327996
also,10.8066239316
mythology,12491.7769362
bloqueado,1175.22871088
@originalfunko,0
commissioned,4746.01306779
nilai,7410.418814
troco,27412.2092859
dood,6136.50127294
life,2.92380952381
silahkan,10955.7173922
-la,0
australian,2076.85200674
terharu,10438.5491693
-o,0
mediante,0
pandora,8117.7267454
ure,61.4789971387
hacked,7.74768519533
harmful,3806.25430649
pancake,5458.517374
foul,0
reclamando,2099.44658657
homer,0
stanley,6547.54567458
gay,18.2945041816
classe,0
amico,85728.0520872
spiral,20585.5947491
venga,2453.41057179
peacefully,0
americans,0
illustrated,516.197398444
casser,14134.0600552
ubuntu,32427.0225501
enters,3559.81549728
#white,0
underworld,22454.5463267
suggested,2765.60828666
firefox,0
takde,6360.18992689
fdc,0
birra,1361.07402771
coconut,13086.6276176
word,9.93049363703
10x,1533.58547775
rubs,15039.7431993
oks,133.878251826
htc,0
clara,1358.16696866
prism,16400.5112744
imagina,4570.56357266
#catholic,5334.72564216
bianca,13089.6078484
gtx,0
centers,25589.5324163
maksud,3042.64532337
logged,26283.3016439
@shoutgamers,0
feels,98.0172724828
evolved,5994.81300915
soalnya,0
stay,5.8686440678
debido,0
filter,3402.83804064
ocupada,7205.00299115
quickly,991.603428555
nepal,9784.87984817
direi,1677.89190783
cindy,22695.5409364
dibuat,7146.79358226
deutsch,14122.2591574
#cute,332289.55218
landscapes,11648.9475338
ukulele,31293.5476907
jw,0
trendy,0
girls',92.940883633
tgt,0
skinny,157.671181349
ganze,56636.6128058
krijgen,0
batalha,10528.1825414
petite,4424.91078289
liking,2138.65218909
gaps,1285.97471636
hurricane,350.402918437
subito,2298.19678526
hearted,3419.37197226
headed,582.147532254
/_,88253.6468178
maneira,21710.0075935
millet,8121.9612614
12pm,1230.00706894
ol',0
mauricio,0
fla,0
restore,5543.44020882
acclaimed,6407.14426688
affff,20496.1466381
saludos,0
patton,0
pot,17.6486643393
influencer,5675.57204828
loose,4684.90120585
eastbound,0
tbf,14287.8055378
sbb,79886.7379307
poster,1520.87812097
funciona,4892.74178127
fray,27362.9841712
#cam,0
honduras,0
tijd,6734.69129502
brits,8562.99382676
temenan,13193.25
relatively,8158.32877711
krn,24104.5937056
snake,432.234565774
leitura,2870.10244538
civic,9850.86130902
javascript,404.400229604
sci-fi,6272.32772278
#asmsg,0
seit,23840.2541404
across,246.338269457
miguel,4902.59068357
medias,4545.70838829
meal,415.957207056
sevmiyorum,0
@theeconomist,860.312859678
bitty,13452.3887636
dere,0
closest,3752.0625
arah,165.712200185
uzi,0
excellente,2485.18495829
muriendo,11516.5633428
mi,1752.4021004
beri,1026.65097856
volleyball,0
irs,26.25
ajaa,77593.0192053
polski,42.1430740114
bulletproof,0
dudu,19129.3800097
shakespeare,11847.2160511
eastwood,4999.84683074
ook,34.9363305613
fw,3.27281501738
relating,5074.05055833
vox,1055.99341869
googled,4509.34067026
ares,917.106500439
creation,4232.04168715
#illustration,1607.56846556
aiiii,146553.017966
horizontal,20658.8907777
dirinya,10903.7571684
halten,0
joint,1458.90374292
bridges,3724.79387439
accessories,4834.75291263
professionals,4457.35550849
vivid,10716.625
kapit,9744.6810431
peau,42038.0642789
dinners,18080.52791
demos,112.914833957
menunggu,22575.1538684
uneasy,7227.33340404
rhythm,2679.4510618
kenneth,4963.65395289
jj,0
programmer,24327.0653991
recommendations,9337.68379168
rust,43.6482617587
assiste,7962.61265019
industrial,349.698678807
blues,228.479925184
beliin,2609.74714833
definitivamente,278.380506065
uname,9627.89018474
expect,41.0597864329
zion,2997.60050908
mnh,40271.308238
like,0.077380952381
salido,742.738552294
cms,0
scratch,3351.33591071
braces,3364.78900344
overthinking,204.063436486
len,0
miley,0
deen,6479.45590591
rams,0
jodida,0
achter,23724.5277389
puss,0
remains,1559.81453785
solucionar,0
hosted,793.460779806
08,0
302,0
toman,2423.10422224
oltre,11723.2626546
@dailymailuk,0
strips,7046.48737224
naval,51492.2745693
naranja,134812.061932
mignon,16593.2422163
falsos,49.2498801886
eskiden,10196.1615309
exceptional,13232.3406057
ludzie,20.5255049901
crybaby,706.622672438
pt,800.566229141
immaculate,4971.29020743
roasting,1552.79991299
quiero,91.7518099732
bud,197.040101278
venir,2748.14480375
derler,7943.95681682
perdre,6129.4473849
bucket,11813.6949753
bite,3367.07315933
serve,410.75166935
hunters,25329.9326348
pleins,10994.625
principalmente,2874.41805631
istirahat,14009.9368512
odias,21615.9164432
hilton,74.711083533
xoxo,11546.2584743
instance,7203.94154805
gibi,1021.0704244
baise,19590.7625738
agai,9.75096553773
#brasil,1144.05648567
autant,1740.29911556
hans,0
@gofundme,6030.14014801
310,0
olds,1494.35949677
certificate,395.739488872
entrando,4717.40656976
dibujos,2503.44940195
galit,14087.7315972
compelling,14450.7615513
beliau,21703.4013198
ofrecer,0
licked,14990.0957972
preorder,6214.52404498
hayes,0
exodus,46439.1068131
bedding,8260.74396794
bulletin,10932.8090776
thinkin,8.09945156948
distributed,3350.30757589
selfish,793.52664533
istersen,14742.2498061
uai,5628.90648029
tirou,1850.90592711
fh,0
personalities,790.750345395
graduate,0
blurry,22663.0035697
spies,0
marvel,0
diamante,36575.8109303
jouw,14776.4150563
it's,0.0120137299771
need,0.0497685185185
walmart,0
's,0.0120137299771
caballo,19412.6724835
